ticker,quarter,call_date,net_sentiment,positive_pct,negative_pct,uncertainty_pct,word_count,return_1d,return_5d,return_30d
TGT,Q1_2026,2026-05-20,0.013787575150300602,0.018597194388777556,0.004809619238476954,0.007294589178356714,12475,0.031227005948220903,0.02534127710062805,0.06049206070236331
TGT,Q4_2025,2026-03-03,0.010799943896395343,0.015241479265042778,0.004441535368647435,0.004628547384169433,21389,-0.00596029289328998,-0.005463585880362018,-0.0028974256984388505
TGT,Q3_2025,2025-11-19,0.012752475247524752,0.018455445544554454,0.005702970297029703,0.005544554455445544,12625,-0.0278810355165047,-0.017890386103505736,0.13859194945730263
TGT,Q1_2025,2025-05-21,0.009543346414555834,0.01712450945415626,0.007581163039600428,0.006243310738494471,11212,0.02204065180075013,0.042791044764618515,0.027201430295157626
WMT,Q1_FY26,2025-05-15,0.007269279393173199,0.018963337547408345,0.011694058154235146,0.00995575221238938,12656,0.019616059469461815,0.015049414827043115,-0.021380341462343525
WMT,Q3_FY25,2024-11-19,0.00792418920022874,0.017645617188138223,0.009721427987909485,0.004983253002205702,12241,0.00669738722517932,0.033487383590868815,0.080911511206447
WMT,Q3_FY26,2025-11-20,0.008005227903937265,0.018134291782388498,0.010129063878451234,0.006126449926482601,12242,-0.016711793101298545,-0.0010270697698748893,0.05339867082137993
COST,Q3_2025,2025-05-29,0.005918205105556047,0.012896387244943026,0.00697818213938698,0.008921473368077025,11321,0.031167507029090546,0.046443891143635396,-0.018637183744251107
COST,Q1_2026,2025-12-11,0.01211231418608919,0.019177830794641217,0.007065516608552028,0.005689117269223711,10898,-1.1367068065102526e-05,-0.027236326820673343,0.06625364933135648
COST,Q3_2026,2026-05-28,0.008353569694026227,0.014861583292860612,0.006508013598834386,0.006896551724137931,10295,-0.039067539897173584,-0.041127373034288456,-0.048754032224874094
HD,Q1_2026,2026-05-19,0.012821905900249918,0.020428121264804956,0.007606215364555037,0.009779419754427903,9203,0.026914454861464456,0.026782193351281996,0.11356739791388729
HD,Q3_2025,2025-11-18,0.002344546381243629,0.014271151885830785,0.011926605504587157,0.007339449541284404,9810,-0.005884556409435511,0.00029709788417052474,0.061834133649052686
HD,Q1_2025,2025-05-20,0.007921928817451206,0.01791044776119403,0.009988518943742824,0.009070034443168772,8710,-0.01646997368165174,-0.017636946917766846,-0.06698650439512821
